id,grade
50760,D
50766,D
50785,B
50805,B
50810,C
50819,B
50830,B
50833,A
50845,A
50882,B
50904,B
50910,C
50944,B
50946,C
50971,C
50974,B
50979,D
50987,B
51012,A
51025,C
51047,D
51049,B
51050,A
51052,D
51054,A
51068,D
51072,C
51082,C
51117,B
51121,C
51130,B
51135,E
51136,B
51137,D
51149,B
51161,C
51162,F
51163,B
51167,C
51175,A
51201,A
51206,A
51238,D
51263,A
51265,C
51271,A
51278,F
51279,D
51286,A
51290,B
51300,B
51312,E
51327,B
51330,C
51333,B
51334,B
51339,A
51340,D
51342,A
51345,B
51371,B
51372,C
51380,D
51382,C
51405,A
51408,C
51418,B
51420,B
51425,B
51439,B
51446,E
51475,B
51482,D
51490,B
51491,B
51499,D
51504,C
51508,D
51521,A
51522,B
51539,D
51542,C
51597,C
51600,B
51604,D
51626,A
51632,B
51644,C
51647,B
51662,C
51665,B
51670,C
51683,A
51690,D
51691,D
51701,D
51708,C
51740,C
51744,D
51749,C
51750,B
51769,B
51784,E
51798,B
51828,A
51833,D
51857,A
51865,B
51877,C
51888,C
51894,B
51901,C
51926,E
51929,B
51935,E
51952,E
51962,B
51969,C
51973,B
51974,C
51984,E
51988,D
51989,A
51992,B
51994,D
52013,C
52057,B
52064,C
52071,A
52073,B
52074,C
52089,D
52101,A
52118,A
52122,A
52123,C
52129,D
52157,D
52159,A
52174,A
52179,A
52183,A
52206,A
52209,B
52216,C
52225,A
52230,A
52241,C
52242,A
52243,B
52258,B
52262,C
52266,C
52296,C
52310,B
52326,C
52328,B
52331,D
52334,C
52343,A
52350,D
52371,F
52383,B
52384,A
52402,B
52423,E
52442,C
52458,C
52488,C
52529,D
52535,B
52536,B
52566,C
52578,A
52582,B
52583,C
52585,C
52589,B
52605,E
52607,B
52632,A
52651,C
52666,C
52670,B
52673,C
52681,B
52692,B
52705,C
52717,B
52760,B
52762,D
52768,D
52794,F
52799,A
52824,B
52825,A
52837,D
52844,C
52867,D
52876,B
52885,B
52886,D
52894,C
52897,C
52903,B
52908,A
52912,A
52920,D
52926,B
52932,C
52949,C
52964,A
52988,D
52995,A
53002,C
53025,A
53026,A
53053,C
53074,E
53108,B
53124,B
53125,D
53131,B
53132,C
53135,D
53152,B
53162,D
53172,B
53174,D
53176,E
53211,C
53227,B
53232,C
53234,B
53237,A
53244,D
53248,B
53256,A
53258,A
53261,C
53265,C
53273,D
53280,C
53290,C
53293,B
53303,A
53318,B
53320,B
53326,A
53332,B
53334,D
53343,A
53369,C
53372,A
53385,B
53392,B
53396,B
53398,C
53408,C
53410,C
53412,D
53428,B
53438,B
53460,C
53465,A
53468,C
53480,B
53520,D
53526,C
53540,B
53565,B
53566,A
53582,B
53612,C
53619,D
53632,C
53635,C
53652,C
53685,B
53693,A
53694,B
53703,C
53724,A
53730,B
53742,A
53746,C
53762,A
53764,C
53775,B
53801,A
53814,C
53824,D
53831,D
53845,C
53850,C
53852,D
53858,A
53860,C
53862,D
53902,D
53904,C
53905,A
53906,A
53908,A
53910,C
53917,C
53927,B
53928,B
53931,A
53940,A
53941,E
53945,B
53952,B
53956,C
53966,B
53970,C
54007,B
54023,C
54025,C
54062,E
54079,D
54089,B
54101,B
54111,A
54121,C
54128,B
54134,D
54153,C
54154,A
54167,D
54169,A
54177,C
54179,E
54184,C
54199,C
54205,B
54206,A
54207,C
54214,A
54220,B
54226,C
54234,D
54243,B
54251,A
54273,B
54282,C
54290,A
54312,B
54322,D
54325,B
54336,B
54352,E
54362,D
54364,B
54375,C
54383,C
54386,C
54388,B
54395,C
54400,D
54401,C
54409,E
54420,A
54426,C
54428,B
54434,C
54437,D
54454,B
54457,B
54463,B
54464,A
54481,B
54492,A
54499,D
54504,D
54506,C
54517,B
54536,D
54543,D
54548,A
54556,B
54562,E
54570,B
54575,D
54587,E
54601,A
54609,A
54614,D
54618,C
54619,B
54633,D
54640,E
54642,C
54644,C
54647,C
54652,B
54654,B
54688,D
54691,C
54695,A
54696,D
54711,C
54718,E
54720,D
54732,C
54748,C
54759,B
54760,A
54768,C
54769,D
54780,B
54785,C
54793,C
54800,B
54806,C
54811,B
54820,C
54827,C
54828,C
54832,C
54837,A
54847,A
54862,D
54872,C
54879,B
54904,C
54937,B
54938,C
54960,B
54970,B
54972,B
54974,C
54995,C
55029,C
55037,C
55046,B
55057,A
55059,E
55074,B
55086,A
55113,B
55115,B
55121,C
55127,C
55139,E
55141,B
55142,B
55148,C
55162,D
55172,C
55187,E
55190,C
55222,E
55223,C
55229,A
55236,F
55285,B
55288,E
55303,C
55327,B
55330,B
55333,A
55356,D
55365,D
55386,A
55391,C
55403,C
55407,B
55414,A
55415,A
55423,C
55424,D
55430,A
55440,A
55458,A
55459,D
55473,C
55476,A
55484,E
55488,A
55508,B
55514,C
55533,D
55541,C
55547,B
55566,C
55582,B
55587,A
55613,C
55615,B
55620,B
55651,C
55655,B
55656,B
55664,D
55665,C
55670,B
55683,C
55717,B
55730,A
55740,A
55750,F
55756,B
55757,C
55761,C
55773,D
55798,A
55800,B
55802,B
55828,A
55853,C
55858,D
55860,B
55866,B
55881,B
55896,A
55898,D
55918,C
55935,B
55942,C
55944,B
55950,A
55955,B
55960,A
56005,C
56058,D
56069,A
56082,C
56088,A
56089,D
56103,C
56112,C
56117,A
56122,B
56127,E
56134,B
56140,D
56179,A
56196,D
56198,C
56201,C
56206,D
56224,B
56226,C
56233,A
56241,D
56251,D
56255,C
56257,C
56267,B
56271,A
56274,C
56279,B
56280,D
56287,B
56309,C
56320,C
56362,C
56367,D
56375,B
56380,B
56387,D
56395,C
56420,A
56427,C
56437,B
56438,B
56449,B
56491,C
56500,C
56504,D
56516,A
56528,C
56531,D
56539,D
56540,B
56544,E
56554,C
56559,D
56571,C
56595,D
56608,B
56611,C
56613,A
56615,B
56616,C
56629,A
56630,E
56637,D
56641,B
56650,B
56662,B
56667,C
56669,C
56675,A
56678,C
56683,A
56689,C
56699,A
56726,C
56727,D
56728,B
56731,B
56740,E
56748,C
56753,D
56756,C
56776,D
56777,D
56779,B
56788,B
56797,A
56815,B
56820,C
56832,C
56834,C
56836,C
56849,C
56850,D
56852,C
56853,C
56867,C
56871,B
56876,C
56898,C
56901,E
56912,C
56914,B
56915,C
56920,A
56923,B
56928,A
56958,B
56965,C
56967,A
56975,A
56980,C
56988,A
56994,B
57004,C
57012,B
57015,A
57023,A
57031,B
57042,D
57047,D
57050,C
57057,B
57063,B
57073,B
57074,C
57085,E
57101,C
57106,A
57110,B
57114,C
57125,B
57126,C
57147,C
57154,D
57156,D
57165,D
57166,C
57178,A
57184,C
57187,C
57189,A
57206,D
57207,C
57211,A
57222,A
57225,B
57267,C
57282,C
57287,C
57296,C
57300,C
57312,D
57313,B
57315,D
57318,C
57328,C
57335,B
57357,B
57360,A
57362,E
57367,B
57379,B
57381,A
57385,B
57386,B
57392,A
57415,E
57418,A
57438,B
57461,C
57464,C
57485,C
57498,C
57549,C
57554,B
57555,C
57568,A
57574,E
57576,A
57601,A
57612,A
57620,B
57629,B
57635,B
57648,C
57653,B
57659,C
57665,A
57684,A
57691,A
57701,C
57709,C
57713,E
57724,B
57753,A
57761,B
57765,B
57766,C
57780,D
57798,B
57810,E
57813,E
57817,A
57832,B
57835,A
57836,C
57838,D
57878,A
57881,A
57885,B
57904,A
57908,B
57909,C
57916,B
57918,A
57933,C
57937,C
57938,D
57941,B
57946,C
57952,B
57958,C
57960,B
57974,A
57980,A
57994,C
58002,A
58007,E
58032,A
58046,A
58070,A
58088,B
58103,D
58126,D
58145,A
58150,B
58169,B
58174,D
58197,D
58204,C
58206,C
58209,A
58214,C
58219,B
58256,D
58270,C
58272,B
58291,D
58304,C
58315,B
58317,A
58319,A
58326,D
58330,C
58338,A
58341,A
58360,B
58362,E
58365,C
58372,D
58375,E
58377,B
58383,A
58387,D
58393,E
58396,A
58401,A
58412,A
58417,C
58437,B
58441,D
58448,B
58461,D
58472,C
58477,B
58478,B
58484,D
58518,A
58536,C
58576,B
58598,C
58601,E
58622,C
58628,A
58633,B
58656,C
58671,B
58680,B
58684,B
58685,D
58695,D
58705,B
58713,C
58727,D
58737,B
58745,C
58750,B
58752,B
58757,B
58776,C
58777,A
58797,B
58826,A
58833,B
58838,A
58841,D
58849,F
58891,C
58915,A
58927,A
58938,C
58952,E
58954,C
58957,B
58971,B
59003,A
59007,D
59017,D
59030,C
59044,B
59046,B
59049,B
59053,C
59057,B
59071,C
59076,E
59096,A
59098,D
59099,C
59100,C
59106,A
59109,C
59120,C
59123,B
59128,D
59132,C
59153,C
59161,D
59162,D
59167,C
59175,C
59181,B
59182,A
59190,A
59195,C
59198,C
59212,C
59214,B
59216,A
59225,B
59228,E
59234,B
59263,C
59264,A
59273,B
59274,B
59289,B
59290,C
59291,A
59306,D
59307,C
59310,C
59314,C
59324,A
59327,A
59346,A
59353,C
59362,D
59371,E
59374,A
59384,B
59395,C
59396,E
59398,C
59399,B
59403,A
59416,C
59417,C
59425,E
59442,B
59468,C
59504,A
59517,B
59520,A
59540,C
59556,D
59563,B
59575,C
59583,B
59592,B
59595,C
59613,C
59615,B
59627,A
59635,D
59638,C
59644,B
59653,F
59659,C
59665,E
59677,A
59716,C
59720,D
59732,B
59740,B
59749,B
59766,A
59767,A
59780,A
59781,C
59801,A
59803,A
59808,C
59810,D
59823,E
59831,C
59834,B
59841,D
59856,B
59859,A
59861,A
59890,A
59896,C
59903,C
59918,D
59925,C
59933,E
59935,C
59936,E
59942,D
59948,C
59974,C
59985,C
59986,C
59988,D
60004,E
60005,A
60010,B
60013,C
60036,C
60050,C
60054,A
60055,C
60058,D
60064,B
60078,C
60102,A
60124,C
60158,C
60159,C
60169,A
60175,C
60189,B
60205,B
60209,C
60217,D
60221,C
60244,B
60245,E
60246,A
60248,B
60252,C
60259,B
60270,B
60277,A
60279,A
60282,B
60287,B
60299,A
60305,E
60322,C
60325,B
60326,C
60333,C
60338,C
60351,C
60354,C
60355,D
60356,B
60361,C
60365,A
60383,A
60386,C
60397,A
60411,C
60420,B
60423,C
60435,C
60443,B
60462,E
60496,A
60498,C
60515,A
60521,C
60526,B
60528,D
60547,B
60549,C
60551,B
60559,A
60561,C
60601,C
60605,F
60613,C
60628,C
60639,B
60645,C
60666,B
60676,D
60685,B
60692,A
60694,B
60706,A
60727,C
60729,B
60734,C
60769,E
60799,B
60800,C
60805,C
60806,C
60812,D
60815,E
60820,A
60824,D
60834,C
60840,C
60844,A
60853,A
60855,A
60871,B
60917,C
60924,E
60945,A
60949,A
60950,B
60951,B
60955,B
61015,E
61024,A
61025,E
61029,B
61031,C
61032,A
61042,C
61045,B
61055,C
61061,A
61070,D
61077,C
61084,C
61106,B
61127,A
61138,B
61162,B
61170,A
61186,A
61190,B
61197,B
61204,C
61209,C
61224,C
61235,C
61252,B
61293,C
61322,B
61323,C
61325,C
61326,C
61337,A
61346,D
61347,A
61354,A
61355,B
61365,C
61368,D
61372,D
61375,C
61395,C
61406,E
61416,C
61417,C
61419,B
61426,A
61459,B
61500,A
61512,A
61513,E
61545,B
61551,B
61557,A
61567,C
61587,C
61589,A
61593,A
61602,D
61615,C
61626,C
61628,A
61630,D
61636,F
61642,B
61646,C
61649,F
61652,B
61655,C
61657,B
61662,D
61670,D
61678,C
61684,C
61697,B
61717,B
61721,C
61723,B
61740,B
61762,B
61764,D
61772,D
61776,E
61785,B
61799,E
61808,B
61815,B
61817,A
61819,B
61829,C
61844,D
61845,B
61852,B
61853,A
61856,C
61858,B
61867,B
61894,B
61905,A
61912,D
61933,B
61944,A
61967,D
61980,D
61981,B
61982,C
61984,A
61991,C
62012,A
62019,A
62035,E
62086,B
62088,D
62099,B
62108,C
62122,D
62136,C
62140,B
62143,C
62145,B
62176,B
62177,A
62183,A
62186,C
62189,A
62193,B
62202,B
62204,E
62211,A
62212,D
62227,C
62229,D
62234,B
62243,D
62246,C
62251,B
62269,D
62272,C
62281,B
62298,C
62321,C
62329,C
62332,C
62334,B
62351,C
62366,B
62374,B
62383,B
62387,C
62389,B
62391,C
62407,A
62410,A
62432,F
62445,D
62451,C
62456,C
62463,C
62465,A
62478,A
62482,B
62483,C
62491,C
62495,D
62510,C
62524,C
62526,C
62559,C
62560,B
62576,C
62578,F
62585,E
62587,B
62616,C
62617,A
62619,C
62625,B
62630,C
62640,B
62664,B
62702,A
62723,A
62736,C
62742,B
62745,B
62751,C
62771,D
62795,B
62797,B
62801,D
62817,A
62844,D
62851,B
62861,B
62874,A
62911,A
62921,A
62934,C
62941,B
62943,B
62974,B
62979,A
62980,B
62987,B
63001,C
63011,C
63017,F
63019,D
63020,D
63021,A
63023,B
63028,B
63053,B
63064,C
63067,C
63073,E
63083,E
63095,C
63104,C
63109,B
63125,D
63136,D
63152,C
63153,B
63163,B
63170,A
63174,C
63221,A
63226,D
63241,D
63249,A
63272,C
63279,D
63301,F
63321,B
63327,C
63331,A
63361,A
63373,D
63387,A
63390,B
63392,C
63412,C
63437,C
63453,B
63459,E
63471,B
63479,D
63480,C
63484,D
63486,C
63499,C
63502,C
63503,B
63514,A
63516,B
63519,B
63528,A
63533,E
63537,D
63538,B
63556,B
63557,A
63560,A
63562,B
63567,C
63581,A
63595,C
63611,B
63632,C
63634,B
63635,C
63639,C
63641,D
63647,C
63651,D
63656,C
63670,B
63728,C
63734,A
63738,C
63741,B
63748,A
63754,A
63760,C
63787,C
63798,E
63802,C
63826,A
63840,B
63854,C
63865,C
63922,A
63923,C
63927,B
63929,C
63944,B
63945,B
63962,E
63971,B
63987,C
63993,B
64009,B
64014,A
64019,B
64021,C
64040,C
64045,B
64047,C
64058,A
64063,C
64076,A
64108,C
64133,C
64156,B
64166,E
64173,C
64180,C
64185,C
64193,D
64195,A
64211,E
64217,A
64225,C
64236,B
64242,C
64252,D
64297,A
64300,E
64319,B
64331,B
64346,C
64350,B
64355,C
64359,B
64365,E
64369,C
64375,C
64382,C
64384,C
64387,C
64391,C
64393,A
64398,A
64407,C
64411,C
64416,D
64430,C
64454,C
64461,D
64482,C
64485,C
64490,C
64494,E
64508,D
64512,C
64519,C
64523,E
64524,C
64554,D
64556,C
64568,A
64569,A
64577,B
64601,C
64609,B
64611,A
64614,C
64621,B
64624,A
64625,C
64626,B
64645,B
64683,C
64699,C
64707,B
64712,C
64723,B
64730,C
64736,B
64757,B
64802,B
64813,B
64818,D
64834,D
64837,E
64842,A
64863,B
64865,A
64867,A
64872,C
64877,C
64892,C
64894,D
64900,C
64902,A
64906,A
64909,E
64928,C
64930,B
64932,B
64954,A
64956,B
64974,C
64992,C
65023,C
65027,A
65028,C
65030,A
65040,A
65068,D
65070,B
65091,A
65117,C
65122,C
65125,A
65138,D
65139,B
65145,D
65152,B
65158,F
65184,A
65189,D
65207,D
65208,E
65220,D
65258,C
65302,B
65321,B
65338,B
65339,D
65347,C
65357,B
65362,C
65380,F
65399,B
65407,D
65418,B
65423,B
65427,A
65429,C
65437,E
65439,D
65450,C
65466,C
65481,C
65497,A
65520,D
65521,D
65523,C
65530,C
65560,C
65563,C
65570,A
65575,C
65579,C
65587,B
65597,C
65600,B
65605,C
65624,B
65659,B
65661,E
65666,B
65667,E
65730,B
65740,B
65767,A
65773,B
65781,C
65793,D
65797,A
65811,D
65812,B
65823,C
65869,F
65883,A
65893,C
65902,B
65915,A
65942,C
65946,C
65947,E
65949,A
65951,D
65985,C
65993,D
66012,B
66013,D
66024,C
66039,D
66056,C
66088,C
66089,A
66097,C
66101,B
66121,B
66151,B
66168,B
66171,C
66176,A
66189,A
66199,A
66202,C
66207,C
66208,C
66216,C
66229,D
66234,E
66235,B
66236,B
66246,B
66256,D
66261,B
66293,C
66295,B
66296,C
66311,C
66316,A
66333,A
66337,C
66341,B
66344,C
66354,E
66361,C
66368,B
66372,B
66381,A
66385,B
66397,C
66408,D
66428,A
66435,C
66442,B
66449,C
66464,B
66470,C
66473,B
66489,E
66502,A
66523,C
66545,C
66547,B
66550,C
66558,B
66559,A
66560,C
66563,C
66570,C
66579,D
66595,B
66596,C
66624,B
66638,A
66644,C
66656,F
66662,B
66682,A
66691,B
66731,B
66736,C
66746,C
66756,C
66764,A
66771,B
66773,B
66784,A
66788,E
66795,B
66801,A
66815,C
66817,A
66843,B
66861,E
66891,A
66892,D
66893,C
66896,C
66914,F
66919,C
66922,B
66929,A
66934,D
66939,D
66943,B
66950,B
66954,C
66959,B
66971,C
66973,B
66975,B
66986,A
66990,B
66992,F
67000,A
67012,A
67024,B
67033,E
67040,D
67042,A
67074,B
67097,C
67100,B
67103,B
67104,E
67110,D
67122,C
67163,B
67171,C
67180,C
67183,C
67190,D
67204,A
67208,C
67209,B
67222,D
67223,C
67236,B
67242,B
67244,A
67292,B
67294,D
67338,A
67348,A
67357,C
67372,C
67391,C
67401,D
67416,D
67419,B
67422,A
67425,C
67444,A
67448,A
67452,C
67475,C
67476,A
67479,C
67486,A
67493,A
67498,A
67506,B
67521,B
67541,C
67543,C
67568,B
67569,A
67573,A
67578,B
67599,E
67623,B
67625,B
67654,E
67660,B
67661,B
67697,B
67706,A
67733,B
67737,B
67739,E
67772,B
67780,A
67787,D
67794,A
67804,B
67805,C
67821,C
67836,D
67842,E
67855,A
67866,C
67876,B
67885,D
67897,A
67913,A
67920,B
67925,A
67926,C
67929,B
67931,C
67937,A
67950,A
67951,A
67968,C
67984,B
67995,D
67996,A
67999,B
68000,B
68006,B
68016,C
68019,B
68130,B
68132,B
68141,A
68144,B
68148,D
68152,A
68171,B
68179,D
68185,A
68186,C
68192,B
68202,D
68209,C
68212,D
68220,C
68221,C
68224,A
68233,E
68247,B
68253,A
68264,A
68271,A
68279,B
68280,D
68283,C
68287,B
68324,B
68325,B
68331,C
68346,A
68371,B
68374,D
68376,B
68386,D
68397,C
68405,B
68410,A
68417,D
68457,B
68463,C
68466,B
68469,D
68477,B
68484,B
68488,B
68499,B
68503,E
68506,C
68531,C
68546,B
68548,C
68551,A
68552,B
68557,B
68558,A
68560,A
68571,B
68583,B
68597,D
68599,C
68602,A
68608,E
68609,D
68633,E
68663,C
68664,D
68666,B
68667,E
68671,E
68675,C
68685,C
68691,E
68697,D
68707,D
68708,D
68722,D
68726,C
68739,E
68747,A
68759,E
68760,F
68770,E
68783,C
68802,C
68808,B
68834,B
68837,C
68842,A
68855,E
68889,A
68903,B
68918,D
68923,D
68926,C
68929,B
68946,A
68947,C
68951,A
68952,D
68954,D
68960,E
68968,E
69006,C
69046,C
69061,A
69062,C
69072,C
69081,A
69083,D
69085,B
69098,A
69108,B
69109,B
69113,B
69119,C
69120,A
69123,A
69124,C
69131,D
69132,A
69137,B
69176,E
69198,D
69202,A
69206,B
69207,D
69222,F
69227,B
69233,C
69239,A
69261,B
69264,D
69270,D
69271,C
69281,D
69299,C
69307,A
69318,D
69334,C
69358,B
69391,A
69392,D
69393,D
69416,C
69421,C
69424,B
69435,B
69441,C
69444,B
69463,C
69465,A
69470,E
69487,B
69494,C
69496,C
69500,C
69513,D
69520,B
69544,C
69573,D
69576,D
69591,B
69598,D
69604,C
69605,C
69611,A
69620,C
69622,B
69628,C
69630,F
69634,C
69661,A
69668,C
69674,C
69677,C
69678,B
69695,B
69709,B
69741,C
69749,E
69752,E
69753,B
69757,C
69760,D
69766,A
69767,D
69798,D
69813,D
69831,C
69852,B
69861,B
69884,C
69895,C
69909,E
69932,D
69937,B
69952,C
69968,C
69973,C
69983,C
69987,C
69990,C
69992,C
69997,C
69998,B
70002,B
70004,C
70023,B
70024,D
70028,D
70029,D
70053,A
70064,E
70072,D
70093,C
70094,B
70123,A
70133,A
70140,A
70146,A
70160,A
70165,B
70169,C
70189,D
70194,C
70221,D
70222,B
70231,B
70242,E
70291,C
70295,C
70296,B
70299,D
70321,A
70324,D
70326,E
70327,B
70330,B
70337,D
70349,A
70356,B
70360,C
70363,C
70367,C
70378,C
70390,E
70397,C
70408,E
70415,B
70419,C
70437,D
70438,E
70461,D
70482,D
70485,C
70502,B
70517,B
70523,A
70530,C
70547,B
70553,D
70569,D
70585,B
70587,C
70590,C
70607,D
70621,C
70624,B
70628,D
70636,B
70642,B
70645,C
70668,D
70703,A
70715,C
70724,A
70748,E
70757,C
70758,C
70773,E
70782,A
70792,A
70802,A
70808,A
70833,A
70847,A
70864,B
70870,B
70888,A
70892,D
70914,C
70919,B
70932,C
70938,B
70940,A
71011,C
71017,C
71019,D
71021,C
71023,A
71037,B
71040,C
71045,C
71048,C
71057,A
71060,B
71074,A
71075,D
71076,B
71092,B
71130,C
71149,D
71151,C
71158,D
71159,C
71172,B
71174,E
71188,C
71199,B
71201,A
71214,A
71228,B
71239,C
71296,C
71313,D
71325,D
71333,C
71341,D
71348,B
71375,C
71385,E
71387,C
71395,A
71398,A
71415,C
71416,B
71419,A
71430,D
71443,A
71446,A
71450,B
71452,C
71459,B
71462,B
71465,C
71480,B
71481,B
71485,D
71492,C
71495,D
71502,D
71563,B
71588,D
71590,C
71611,C
71613,B
71642,B
71670,B
71688,D
71689,C
71704,D
71711,A
71725,E
71735,C
71748,D
71754,C
71761,C
71776,D
71782,D
71785,B
71797,C
71812,B
71816,C
71825,B
71845,B
71857,B
71873,C
71883,A
71890,A
71899,C
71900,C
71910,A
71921,A
71926,B
71932,B
71933,C
71944,F
71950,C
71956,D
71959,C
71982,B
71993,C
72035,A
72065,D
72072,A
72093,C
72094,B
72099,D
72110,A
72116,C
72139,D
72152,A
72153,B
72162,C
72167,D
72173,C
72185,C
72194,C
72198,B
72205,B
72206,E
72210,C
72212,D
72222,B
72224,C
72245,C
72247,D
72263,B
72280,C
72287,D
72296,B
72314,E
72332,B
72338,D
72348,B
72356,C
72361,A
72364,B
72390,C
72393,B
72399,C
72406,A
72431,B
72455,B
72461,C
72462,B
72464,C
72477,A
72479,C
72482,A
72488,A
72500,B
72514,D
72519,B
72560,C
72562,B
72572,E
72604,A
72606,A
72617,C
72619,A
72622,B
72628,A
72633,B
72638,C
72640,B
72644,C
72660,A
72675,D
72677,C
72679,C
72682,B
72686,B
72688,A
72704,D
72706,C
72720,A
72721,B
72731,C
72735,A
72740,C
72745,C
72754,C
72762,A
72769,C
72780,E
72819,B
72820,C
72822,A
72828,C
72846,A
72867,A
72872,A
72880,A
72891,E
72892,D
72897,C
72899,C
72901,C
72903,C
72927,C
72939,C
72941,A
72966,C
72980,C
72992,B
72993,B
73016,A
73026,B
73028,D
73065,A
73071,C
73075,B
73086,B
73097,D
73101,B
73118,A
73125,A
73127,B
73152,D
73175,B
73219,B
73231,A
73248,A
73257,B
73271,D
73280,B
73292,D
73300,C
73305,D
73308,B
73316,A
73377,A
73385,E
73396,C
73405,C
73406,B
73455,C
73463,C
73471,D
73479,B
73480,D
73488,B
73494,B
73496,C
73504,A
73517,D
73520,D
73530,B
73543,E
73556,C
73583,E
73586,B
73629,C
73639,E
73648,E
73654,C
73655,C
73660,A
73661,A
73668,C
73679,C
73686,B
73693,A
73697,C
73722,C
73729,B
73740,A
73741,A
73747,C
73758,D
73785,A
73811,B
73837,C
73845,C
73848,C
73863,C
73864,B
73877,E
73880,E
73884,C
73895,F
73904,B
73923,D
73930,C
73936,B
73948,A
73979,C
73983,A
73986,A
73987,C
73988,C
73995,A
74007,D
74023,C
74031,C
74041,C
74042,D
74047,D
74048,A
74055,C
74084,D
74085,D
74098,B
74099,B
74116,C
74142,A
74153,C
74154,C
74158,B
74173,C
74175,D
74192,A
74199,B
74200,F
74208,C
74219,A
74221,A
74224,B
74241,C
74244,A
74250,E
74271,B
74276,C
74293,C
74297,B
74301,B
74306,D
74311,A
74315,B
74334,A
74337,A
74341,A
74345,E
74380,A
74393,B
74403,B
74411,C
74422,D
74424,C
74432,A
74433,A
74439,C
74455,C
74467,A
74502,B
74503,B
74508,D
74512,B
74536,A
74549,D
74550,B
74556,A
74558,D
74563,D
74581,C
74592,C
74597,B
74599,C
74603,B
74605,A
74609,C
74615,C
74620,D
74621,E
74623,C
74626,C
74630,C
74646,A
74672,D
74706,C
74709,D
74710,A
74735,C
74740,C
74747,D
74758,C
74782,C
74784,C
74795,C
74799,B
74810,B
74818,C
74821,C
74824,C
74828,D
74832,B
74841,D
74848,D
74853,C
74877,C
74881,C
74882,C
74884,B
74900,E
74929,C
74953,B
74983,A
74985,B
74991,B
74994,D
75003,B
75016,B
75017,B
75023,A
75033,C
75041,B
75047,A
75053,D
75059,D
75067,C
75088,A
75093,A
75121,B
75127,D
75130,A
75145,B
75151,B
75153,B
75172,B
75190,C
75206,A
75216,B
75236,C
