id,grade
75242,D
75243,B
75245,C
75246,B
75248,A
75257,B
75273,A
75286,C
75295,B
75297,B
75299,A
75305,D
75315,B
75324,D
75331,C
75336,C
75351,C
75353,D
75355,D
75364,C
75391,B
75395,B
75397,B
75409,D
75415,D
75422,E
75440,B
75443,E
75456,B
75484,A
75496,C
75506,B
75516,E
75525,D
75529,C
75530,B
75548,D
75551,B
75572,D
75573,B
75607,C
75628,C
75634,C
75692,C
75695,A
75712,B
75715,E
75718,E
75727,C
75733,C
75743,A
75746,D
75748,B
75750,C
75758,D
75761,C
75763,C
75766,C
75771,A
75777,D
75794,D
75845,C
75866,D
75875,A
75876,C
75896,D
75908,B
75917,C
75921,A
75936,B
75954,C
75960,D
75962,C
75965,A
75968,E
75971,C
75979,A
75980,A
75985,C
76000,C
76014,B
76030,B
76043,A
76050,C
76057,A
76060,B
76061,A
76072,B
76080,B
76099,B
76125,C
76159,B
76163,D
76173,C
76186,A
76195,E
76201,B
76220,B
76226,C
76229,D
76232,E
76236,C
76244,E
76245,C
76249,D
76261,D
76268,C
76285,C
76293,A
76299,B
76315,C
76319,D
76324,C
76335,B
76354,D
76356,A
76364,B
76387,C
76397,C
76398,B
76401,A
76408,B
76409,A
76430,C
76438,D
76451,B
76470,B
76488,F
76498,B
76499,D
76508,E
76516,B
76525,C
76531,D
76542,A
76562,B
76564,C
76580,C
76582,D
76600,C
76601,C
76607,C
76608,A
76630,C
76652,D
76658,B
76672,B
76676,D
76679,C
76704,B
76708,C
76751,B
76787,B
76801,D
76808,B
76825,B
76828,C
76829,B
76831,B
76834,B
76847,B
76861,A
76864,C
76887,B
76888,E
76892,C
76893,B
76902,B
76911,B
76917,A
76922,A
76932,D
76960,E
76976,A
76986,C
76993,B
77020,C
77022,D
77033,C
77039,E
77050,A
77066,A
77068,C
77080,E
77117,C
77134,A
77142,D
77153,A
77154,A
77163,A
77173,A
77177,B
77192,E
77193,B
77199,B
77200,D
77220,B
77231,B
77237,A
77242,C
77243,D
77273,A
77286,C
77336,C
77340,B
77345,B
77349,E
77363,B
77371,B
77397,C
77404,B
77405,B
77412,B
77415,C
77416,D
77421,C
77428,C
77433,B
77439,B
77445,B
77461,D
77471,B
77491,A
77515,A
77523,B
77533,B
77544,A
77548,C
77554,A
77565,C
77580,B
77594,C
77613,B
77618,A
77622,B
77630,A
77650,C
77658,C
77670,B
77680,B
77684,D
77722,B
77735,B
77741,B
77756,B
77757,C
77760,E
77770,D
77788,A
77792,A
77810,B
77816,C
77819,C
77823,C
77826,C
77836,A
77867,C
77894,C
77895,A
77897,B
77898,B
77921,E
77927,B
77937,E
77949,D
77957,B
77965,C
77966,B
77970,A
77981,C
77996,D
78009,C
78021,B
78025,C
78029,B
78034,B
78041,A
78056,A
78058,B
78079,C
78087,B
78111,C
78126,A
78128,E
78135,F
78144,B
78167,E
78174,C
78185,A
78194,C
78217,D
78218,B
78220,C
78247,C
78249,D
78258,B
78266,E
78282,B
78300,C
78302,B
78310,B
78316,A
78317,C
78319,C
78321,D
78325,B
78332,B
78343,D
78357,C
78365,C
78373,D
78392,B
78404,E
78419,C
78422,C
78434,A
78440,C
78448,D
78474,C
78482,B
78497,B
78500,A
78504,A
78508,B
78512,E
78541,C
78548,B
78549,B
78556,B
78576,B
78579,B
78582,D
78591,A
78606,B
78618,E
78624,D
78630,D
78631,B
78640,D
78656,B
78658,D
78672,C
78675,E
78676,B
78683,C
78691,B
78708,B
78732,C
78743,B
78787,A
78819,B
78901,B
78921,B
78922,D
78930,C
78942,C
78944,C
78946,B
78954,C
78959,D
78966,C
78970,A
78979,B
78987,B
79001,A
79018,F
79026,B
79040,A
79042,A
79046,E
79066,B
79074,B
79097,C
79100,A
79103,C
79126,C
79136,C
79144,D
79152,C
79159,B
79165,A
79166,A
79167,B
79169,B
79183,D
79184,C
79211,A
79236,B
79286,C
79301,B
79303,B
79327,B
79333,E
79336,E
79344,C
79346,A
79354,C
79357,B
79376,D
79390,D
79404,B
79405,A
79412,C
79419,D
79433,C
79440,D
79443,C
79451,A
79453,D
79462,C
79463,E
79472,B
79476,D
79486,B
79519,A
79521,B
79530,C
79532,B
79534,B
79545,B
79551,D
79558,E
79592,C
79601,C
79602,E
79613,B
79614,E
79618,C
79623,C
79626,C
79635,B
79673,C
79675,A
79698,D
79711,C
79724,A
79735,D
79736,A
79753,F
79761,D
79773,B
79775,C
79788,C
79797,E
79813,B
79818,C
79827,D
79849,A
79859,B
79870,C
79877,B
79886,E
79890,A
79899,C
79900,A
79911,C
79914,A
79916,C
79917,A
79920,B
79923,B
79935,A
79958,C
79967,A
79985,B
80000,B
80004,B
80005,D
80015,C
80018,C
80044,D
80073,B
80076,A
80095,B
80102,E
80110,C
80120,B
80128,D
80140,C
80155,B
80161,C
80184,B
80228,C
80234,A
80252,A
80253,C
80254,C
80260,C
80261,B
80277,B
80279,C
80283,C
80285,A
80290,B
80325,B
80329,C
80331,C
80333,D
80357,C
80371,C
80382,B
80393,C
80394,B
80419,C
80428,E
80433,A
80436,B
80457,B
80458,B
80463,D
80481,C
80484,C
80487,C
80509,A
80519,B
80528,B
80557,C
80583,D
80603,D
80660,A
80682,B
80692,B
80696,B
80711,C
80715,B
80735,C
80742,C
80761,D
80783,A
80788,B
80795,C
80796,C
80801,A
80815,B
80847,B
80864,B
80876,A
80909,C
80911,C
80919,A
80936,D
80937,A
80944,C
80946,E
80955,D
80997,C
81019,B
81026,B
81029,B
81040,B
81054,D
81062,B
81092,C
81115,B
81128,C
81131,B
81142,A
81147,C
81154,A
81155,B
81161,C
81213,B
81215,C
81218,C
81219,E
81256,A
81257,D
81261,B
81268,B
81275,B
81287,C
81288,A
81294,C
81295,E
81325,C
81338,B
81345,C
81362,D
81365,C
81368,D
81372,C
81378,C
81379,D
81383,C
81387,B
81396,D
81398,E
81403,B
81426,C
81444,E
81446,A
81448,A
81452,C
81454,B
81465,A
81491,C
81499,A
81506,B
81530,B
81535,B
81545,C
81546,A
81552,B
81554,C
81557,B
81568,C
81579,D
81583,A
81611,A
81612,C
81628,C
81629,D
81643,C
81655,B
81660,B
81672,C
81676,D
81685,B
81686,B
81719,C
81722,D
81735,A
81749,B
81753,C
81785,C
81797,B
81811,A
81837,C
81851,D
81876,A
81881,E
81885,E
81895,C
81902,D
81925,A
81931,A
81936,D
81943,C
81950,B
81951,F
81952,D
81963,B
81964,B
81976,D
81982,D
81985,B
81987,D
81990,C
81997,C
82004,B
82012,C
82029,D
82051,C
82057,A
82060,D
82062,C
82070,A
82087,E
82091,C
82095,D
82096,A
82109,B
82111,D
82128,C
82139,C
82153,A
82173,C
82205,B
82222,B
82232,B
82235,C
82241,B
82245,A
82247,A
82260,D
82264,A
82277,A
82281,D
82286,A
82300,A
82320,D
82329,D
82362,B
82367,C
82378,B
82396,B
82413,B
82424,D
82429,D
82431,A
82433,D
82434,C
82438,C
82445,C
82446,F
82479,C
82493,C
82500,A
82511,B
82521,B
82531,D
82545,E
82546,B
82551,C
82584,A
82585,B
82589,E
82590,D
82596,A
82601,A
82607,B
82615,B
82617,A
82633,C
82637,D
82653,C
82658,D
82660,A
82663,B
82665,C
82704,C
82711,D
82723,B
82729,C
82748,F
82753,D
82762,B
82767,B
82768,B
82803,C
82818,A
82835,D
82838,D
82863,A
82885,A
82920,B
82934,B
82939,A
82952,B
82954,B
82978,A
82984,B
82995,A
83001,B
83005,C
83024,C
83028,C
83052,A
83064,A
83080,D
83085,B
83101,A
83109,A
83121,C
83124,D
83131,A
83141,A
83155,C
83165,B
83181,A
83183,B
83189,C
83191,C
83202,D
83222,C
83226,C
83230,E
83232,C
83243,B
83250,C
83258,C
83267,B
83271,C
83274,C
83286,A
83296,A
83310,C
83324,E
83325,D
83361,C
83392,A
83400,B
83408,F
83421,C
83425,B
83429,A
83437,A
83446,D
83461,D
83462,A
83471,D
83472,D
83488,A
83516,C
83523,C
83551,C
83576,B
83588,B
83600,C
83602,C
83608,A
83610,B
83615,C
83623,B
83624,A
83640,A
83650,D
83652,C
83656,B
83661,C
83691,B
83698,C
83717,B
83730,B
83732,C
83741,D
83752,A
83758,A
83764,B
83766,D
83774,C
83791,C
83793,B
83800,A
83802,C
83813,C
83827,C
83840,C
83853,C
83864,D
83866,C
83876,C
83878,D
83883,C
83890,F
83899,E
83903,B
83913,C
83925,C
83926,A
83928,D
83935,D
83938,A
83944,C
83949,B
83959,B
83988,A
83993,B
83996,C
84005,D
84013,D
84015,D
84025,B
84042,C
84050,C
84054,C
84071,E
84096,C
84115,C
84117,B
84121,A
84124,B
84142,A
84153,A
84158,A
84164,D
84173,C
84191,C
84220,B
84245,C
84247,B
84249,C
84261,B
84265,C
84288,C
84307,B
84309,E
84315,C
84317,B
84351,B
84358,B
84361,E
84362,C
84370,F
84383,A
84390,A
84407,B
84415,B
84422,A
84427,D
84431,C
84454,B
84457,A
84462,B
84465,D
84511,C
84514,C
84526,A
84547,C
84550,D
84556,C
84559,C
84571,C
84586,A
84593,E
84596,A
84599,B
84617,B
84619,A
84620,B
84657,B
84674,B
84684,B
84685,A
84700,C
84707,C
84723,B
84737,D
84741,A
84742,E
84751,C
84766,A
84769,D
84776,C
84790,D
84795,A
84813,A
84822,C
84839,C
84847,C
84853,F
84857,B
84862,D
84867,B
84872,C
84874,C
84893,C
84903,B
84905,E
84910,B
84920,C
84957,A
84963,A
84965,C
84972,A
84986,D
84991,D
84995,C
85008,C
85012,D
85037,C
85039,B
85042,C
85044,C
85059,D
85062,C
85078,A
85079,D
85084,A
85085,A
85104,B
85115,D
85137,A
85139,C
85146,B
85160,C
85171,D
85176,D
85193,D
85207,E
85221,E
85227,C
85243,D
85246,C
85254,C
85265,A
85270,B
85280,B
85287,D
85330,A
85334,E
85335,D
85349,C
85351,A
85359,C
85360,A
85361,C
85389,A
85392,F
85412,C
85413,B
85416,B
85420,D
85428,C
85460,B
85471,C
85492,B
85495,B
85503,C
85513,B
85536,C
85542,A
85544,A
85550,C
85560,D
85561,A
85569,D
85597,A
85598,C
85600,B
85611,C
85612,B
85619,B
85626,C
85629,A
85637,D
85647,D
85653,A
85683,C
85704,C
85716,C
85725,B
85726,C
85727,E
85744,B
85756,C
85767,A
85771,C
85777,B
85793,C
85795,D
85814,E
85817,C
85821,C
85829,A
85832,B
85834,C
85841,A
85850,B
85877,A
85878,D
85880,C
85896,A
85897,A
85930,A
85933,E
85938,B
85951,C
85973,A
85978,B
86006,C
86018,A
86023,C
86034,D
86037,C
86051,C
86059,D
86060,B
86075,B
86100,C
86108,E
86111,C
86117,A
86122,A
86146,C
86147,B
86155,C
86158,C
86165,A
86167,B
86172,C
86177,B
86193,C
86199,A
86203,D
86244,B
86258,C
86270,C
86275,A
86279,A
86288,B
86340,A
86355,B
86359,C
86398,A
86426,C
86429,A
86431,A
86438,A
86439,C
86440,C
86443,B
86475,C
86476,B
86477,A
86479,A
86485,C
86503,C
86519,D
86527,C
86534,A
86537,B
86538,A
86579,F
86583,A
86603,C
86611,B
86615,A
86623,C
86633,C
86636,C
86668,D
86683,A
86691,B
86694,A
86698,D
86701,A
86716,B
86719,C
86750,B
86751,A
86761,E
86769,B
86771,A
86780,D
86781,A
86782,C
86783,B
86811,C
86825,B
86832,A
86846,C
86854,A
86857,A
86860,D
86861,C
86877,B
86878,D
86888,B
86894,C
86902,C
86916,B
86956,C
86960,B
86969,C
86971,C
86975,A
86976,D
86999,B
87000,A
87006,C
87016,C
87045,D
87054,C
87060,B
87086,B
87087,B
87095,A
87097,B
87105,A
87106,D
87118,B
87128,A
87150,C
87156,D
87162,A
87163,B
87173,A
87177,D
87185,B
87191,A
87201,B
87214,B
87216,B
87220,D
87231,C
87235,D
87239,C
87242,F
87261,D
87264,B
87276,B
87304,B
87331,C
87359,A
87370,C
87379,B
87397,C
87400,B
87424,C
87436,C
87439,D
87445,D
87447,B
87479,B
87483,B
87491,C
87507,D
87515,C
87522,B
87535,B
87553,D
87571,B
87574,B
87581,A
87594,B
87597,E
87600,D
87602,C
87606,B
87611,D
87612,B
87615,C
87650,A
87652,C
87678,B
87689,C
87717,C
87725,D
87730,B
87735,D
87744,A
87751,B
87759,A
87761,B
87786,C
87796,B
87820,B
87823,C
87824,C
87825,C
87829,C
87851,A
87859,D
87864,A
87905,D
87920,A
87939,C
87940,E
87956,A
87961,B
87965,D
87968,D
87971,F
87989,A
87995,B
87998,B
88008,A
88011,A
88012,A
88015,B
88021,A
88027,C
88028,D
88048,A
88054,E
88058,D
88062,C
88064,B
88082,C
88085,A
88087,A
88089,B
88093,C
88116,C
88135,B
88145,C
88148,F
88154,C
88158,D
88161,C
88169,C
88171,C
88184,A
88194,C
88195,B
88201,B
88202,D
88213,B
88216,C
88243,C
88245,A
88271,A
88282,C
88292,C
88295,E
88301,B
88304,A
88313,D
88366,C
88378,D
88379,E
88389,D
88390,C
88408,C
88416,C
88430,A
88431,D
88435,B
88459,B
88466,B
88467,B
88487,A
88496,C
88497,C
88513,A
88537,A
88541,C
88544,C
88557,D
88595,D
88596,C
88604,E
88606,C
88607,C
88618,C
88630,D
88649,A
88664,B
88681,D
88695,C
88719,C
88727,A
88730,B
88745,B
88755,C
88756,A
88766,C
88782,D
88804,A
88811,C
88816,E
88820,E
88821,A
88833,B
88836,C
88859,C
88861,C
88873,E
88875,B
88894,D
88901,D
88905,C
88909,B
88926,D
88953,B
88963,B
88965,B
88970,C
88992,C
89002,B
89005,C
89008,C
89014,C
89016,C
89025,D
89047,E
89053,A
89067,C
89069,B
89081,A
89093,F
89096,C
89103,C
89109,C
89110,A
89126,B
89131,A
89143,D
89154,C
89155,C
89157,C
89163,B
89167,A
89176,B
89189,B
89198,A
89201,C
89204,D
89215,C
89216,B
89219,B
89226,A
89228,C
89272,A
89273,B
89287,A
89310,B
89316,C
89318,A
89319,D
89322,B
89360,B
89368,B
89369,B
89370,D
89377,B
89385,B
89400,B
89411,B
89412,B
89424,C
89428,D
89438,B
89445,B
89446,B
89448,C
89456,C
89458,B
89464,C
89488,A
89495,A
89498,E
89517,C
89534,B
89544,C
89554,B
89555,C
89577,A
89580,B
89605,B
89610,E
89613,B
89621,B
89629,A
89642,D
89643,D
89662,C
89671,A
89681,C
89692,D
89711,C
89714,B
89716,E
89718,D
89720,B
89721,C
89723,B
89731,A
89732,C
89741,D
89746,A
89747,C
89749,B
89791,B
89805,C
89806,C
89807,D
89814,B
89825,D
89839,B
89863,C
89885,B
89891,B
89896,B
89902,B
89905,C
89911,F
89923,B
89926,B
89963,B
89964,A
89968,A
89972,C
89981,C
89985,B
89989,C
89998,D
90011,D
90026,C
90043,B
90049,A
90063,D
90077,E
90082,A
90126,B
90146,C
90151,B
90152,D
90157,C
90170,C
90172,C
90200,B
90207,B
90210,C
90214,D
90216,A
90221,C
90230,A
90231,C
90236,C
90244,B
90252,C
90256,B
90258,B
90268,B
90289,D
90303,B
90316,A
90339,A
90347,C
90358,D
90381,C
90390,C
90392,B
90398,C
90408,C
90421,B
90432,B
90442,B
90445,C
90448,C
90489,D
90501,A
90532,B
90539,A
90583,C
90588,C
90599,B
90605,C
90611,B
90619,C
90631,A
90635,B
90641,B
90644,C
90650,A
90654,A
90657,A
90693,A
90705,C
90708,B
90709,B
90720,A
90721,E
90725,C
90740,B
90744,A
90745,A
90751,C
90756,C
90779,B
90782,A
90785,D
90797,D
90850,A
90863,C
90872,A
90875,A
90887,D
90903,A
90939,C
90950,B
90953,A
90963,B
90994,C
91001,D
91005,A
91015,C
91016,C
91024,B
91027,C
91045,C
91064,B
91066,B
91067,C
91075,E
91094,D
91096,B
91098,C
91105,C
91110,A
91124,C
91132,B
91140,C
91148,D
91170,C
91173,C
91175,B
91177,D
91181,D
91198,B
91214,C
91223,D
91225,A
91238,D
91249,C
91268,C
91276,C
91286,C
91288,D
91299,C
91302,B
91303,B
91307,B
91314,D
91315,B
91327,B
91348,C
91353,C
91358,B
91375,D
91383,C
91391,B
91412,A
91414,B
91441,D
91449,C
91461,A
91469,A
91470,B
91475,D
91505,D
91508,C
91515,D
91530,F
91533,A
91548,B
91558,C
91562,A
91576,C
91582,B
91590,A
91597,B
91611,C
91613,D
91618,A
91623,B
91637,A
91646,B
91652,C
91672,D
91681,B
91688,D
91698,C
91699,B
91700,C
91701,C
91711,C
91718,C
91740,B
91748,A
91760,D
91768,C
91769,A
91779,C
91783,A
91791,C
91796,B
91798,B
91803,C
91804,B
91810,B
91815,D
91823,C
91832,A
91840,B
91844,B
91851,A
91864,D
91897,B
91902,B
91911,A
91935,B
91939,A
91953,B
91958,B
91959,F
91977,C
92003,A
92009,C
92010,C
92058,C
92064,D
92066,D
92089,B
92128,E
92133,B
92141,D
92151,A
92156,A
92160,A
92163,C
92170,B
92173,B
92192,A
92193,A
92207,B
92215,D
92254,C
92261,C
92268,B
92305,A
92315,C
92333,B
92352,A
92356,B
92358,A
92367,A
92376,B
92400,C
92423,C
92425,B
92442,C
92463,D
92471,B
92475,B
92482,E
92505,A
92510,B
92514,C
92520,D
92521,B
92528,B
92539,A
92540,C
92542,A
92543,A
92547,C
92553,F
92569,B
92578,F
92614,D
92624,A
92658,C
92663,B
92670,A
92685,B
92691,B
92694,A
92695,B
92698,C
92723,B
92734,A
92739,B
92765,C
92768,C
92822,B
92844,A
92851,A
92855,C
92864,B
92868,C
92881,A
92889,D
92893,E
92908,B
92915,C
92919,D
92959,C
92961,B
92966,B
92970,C
92982,B
93011,B
93020,C
93023,B
93027,C
93047,C
93052,C
93063,A
93070,A
93078,A
93086,B
93126,D
93130,C
93142,D
93143,C
93158,B
93163,B
93185,A
93194,F
93219,D
93234,B
93241,B
93249,A
93264,A
93277,D
93282,B
93283,A
93301,C
93303,D
93318,A
93339,C
93347,E
93369,C
93376,B
93379,E
93406,E
93407,C
93412,D
93436,B
93450,C
93458,B
93459,B
93460,C
93464,E
93466,D
93470,B
93475,C
93493,D
93505,B
93510,C
93512,D
93531,B
93537,B
93540,D
93553,B
93555,F
93559,B
93560,C
93574,B
93575,C
93579,D
93582,B
93591,B
93609,C
93613,B
93617,C
93631,C
93636,C
93644,E
93648,A
93649,A
93651,A
93668,D
93669,C
93676,C
93682,C
93686,C
93700,B
93709,B
93729,A
93733,C
93742,C
93744,C
93746,B
93752,B
93755,A
93772,B
93796,A
93800,E
93801,B
93804,B
93810,C
93819,B
93826,A
93844,B
93845,B
93873,C
93902,C
93904,A
93913,D
93921,D
93923,C
93932,C
93943,A
93948,C
93967,A
93974,C
93988,D
93989,C
93994,C
94005,B
94013,A
94027,C
94036,D
94048,A
94058,D
94093,E
94096,B
94107,B
94113,C
94130,B
94166,C
94169,B
94180,E
94183,C
94191,B
94209,D
94215,A
94243,D
94251,B
94259,B
94265,A
94269,E
94297,A
94337,B
94340,D
94342,C
94355,B
94364,B
94365,D
94375,B
94401,D
94411,C
94421,A
94424,A
94431,C
94467,A
94494,D
94496,C
94500,C
94521,A
94528,C
94540,A
94541,A
94553,C
94554,B
94561,B
94578,C
94592,F
94594,D
94600,B
94605,C
94619,B
94623,B
94643,B
94645,C
94665,B
94671,C
94673,A
94678,A
94717,C
94720,D
94723,C
94727,C
94736,C
94740,B
94744,E
94751,C
94754,B
94764,D
94771,C
94777,A
94795,B
94811,C
94846,E
94860,C
94863,D
94872,B
94883,B
94886,D
94889,E
94894,C
94956,D
94964,B
94974,C
94984,C
94999,A
95004,C
95008,A
95025,B
95030,C
95035,A
95051,C
95070,C
95076,B
95095,B
95164,C
95165,B
95172,D
95179,B
95201,D
95208,A
95214,E
95240,B
95265,C
95267,A
95269,B
95271,C
95284,B
95286,B
95287,A
95289,C
95295,B
95305,B
95308,B
95313,B
95323,D
95327,B
95350,B
95363,A
95366,C
95367,A
95380,A
95381,D
95394,C
95400,B
95415,C
95420,B
95442,C
95449,A
95451,C
95452,D
95453,B
95463,C
95464,A
95466,C
95475,A
95479,D
95484,A
95486,D
95501,A
95505,B
95512,B
95552,A
95561,B
95567,D
95572,B
95578,A
95607,B
95608,A
95611,B
95621,D
95624,D
95631,D
95646,B
95653,D
95665,D
95669,E
95676,C
95685,C
95687,C
95690,C
95692,C
95695,C
95696,B
95700,C
95721,B
95722,C
95732,B
95734,B
95740,C
95756,A
95761,B
95766,C
95768,B
95773,B
95774,D
95776,A
95791,B
95828,A
95841,D
95869,E
95898,C
95900,C
95922,C
95925,A
95929,B
95943,D
95950,D
95957,B
95959,D
95967,E
95980,A
95981,B
96017,D
96018,B
96023,C
96040,E
96052,A
96053,C
96063,C
96065,A
96069,C
96072,C
96125,D
96143,B
96146,C
96150,C
96151,C
96155,A
96157,B
96159,B
96161,B
96167,D
96170,A
96187,D
96190,C
96201,B
96217,C
96218,A
96222,D
96229,A
96235,B
96263,B
96271,D
96279,D
96282,C
96306,B
96308,C
96312,C
96328,C
96343,B
96345,B
96350,A
96351,C
96359,D
96391,C
96411,B
96412,C
96427,B
96463,C
96501,B
96508,C
96513,C
96527,B
96528,B
96531,A
96532,C
96533,B
96546,B
96549,B
96550,A
96559,B
96583,E
96608,A
96620,A
96631,C
96669,D
96673,C
96678,D
96696,B
96707,C
96712,B
96747,D
96748,A
96757,C
96758,A
96800,D
96836,B
96843,C
96848,C
96850,C
96853,B
96860,A
96863,D
96868,B
96869,B
96876,B
96879,C
96895,A
96904,D
96911,B
96915,E
96918,B
96924,C
96938,C
96949,C
96950,C
96964,B
96970,C
96979,C
96983,B
96989,D
96993,A
96998,B
97009,C
97051,B
97053,E
97054,D
97060,C
97073,A
97074,D
97086,C
97087,E
97094,A
97100,B
97103,D
97119,E
97131,A
97135,A
97136,A
97138,C
97147,B
97149,C
97153,C
97156,C
97169,E
97177,E
97183,E
97194,A
97204,D
97209,A
97250,C
97266,C
97267,E
97281,B
97282,C
97297,A
97302,D
97304,B
97316,B
97320,B
97327,B
97337,C
97343,C
97350,D
97368,B
97372,C
97416,E
97424,D
97429,C
97437,B
97439,B
97441,D
97454,E
97462,C
97474,A
97489,C
97491,B
97492,D
97495,F
97500,D
97502,C
97510,C
97530,A
97540,A
97541,E
97558,C
97559,C
97562,C
97565,A
97569,C
97571,B
97578,E
97584,D
97585,A
97593,D
97600,D
97616,A
97667,C
97670,B
97692,B
97708,C
97710,C
97718,D
97721,B
97731,B
97739,C
97743,A
97754,D
97773,B
97778,C
97805,C
97810,C
97824,B
97828,B
97833,B
97838,B
97848,B
97866,A
97868,D
97871,A
97879,C
97881,C
97901,C
97902,B
97904,B
97916,C
97941,D
97947,C
97957,C
97964,F
97967,C
97973,C
97980,C
97983,B
97994,B
98012,B
98015,A
98038,C
98053,C
98056,B
98065,C
98066,C
98085,B
98117,C
98119,D
98122,C
98138,A
98149,D
98151,B
98154,C
98171,D
98202,A
98211,C
98213,C
98228,E
98233,B
98236,B
98263,D
98269,A
98278,A
98281,C
98286,A
98299,C
98311,D
98316,C
98335,A
98342,B
98350,B
98361,C
98372,B
98384,E
98389,C
98391,B
98400,B
98410,B
98413,B
98416,D
98421,D
98424,B
98430,C
98442,B
98455,A
98456,B
98460,D
98467,C
98472,C
98482,D
98483,A
98488,A
98502,B
98508,C
98516,E
98519,B
98524,B
98541,C
98551,B
98556,C
98578,C
98580,B
98585,A
98593,E
98594,B
98612,B
98630,A
98634,B
98639,E
98652,C
98656,E
98671,C
98681,A
98700,C
98707,C
98708,A
98719,B
98721,C
98740,D
98741,D
98749,A
98757,A
98763,A
98765,C
98767,E
98771,C
98777,D
98782,E
98787,C
98792,A
98797,C
98809,E
98815,B
98821,D
98834,E
98856,C
98857,D
98861,A
98864,C
98869,E
98881,A
98884,E
98891,A
98896,C
98900,A
98902,A
98904,D
98912,C
98915,D
98930,D
98939,B
98940,C
98941,A
98945,B
98948,E
98950,B
98953,D
98992,C
99016,A
99018,D
99023,C
99027,D
99030,B
99035,C
99037,B
99047,B
99057,C
99075,C
99076,C
99077,C
99094,C
99095,B
99144,B
99158,D
99164,C
99166,B
99170,B
99225,E
99234,B
99248,A
99262,C
99294,D
99298,D
99320,C
99327,B
99340,E
99348,B
99361,C
99363,C
99364,B
99372,C
99386,A
99400,C
99426,A
99430,C
99433,A
99436,B
99440,B
99447,C
99459,C
99466,E
99479,C
99512,A
99515,A
99519,C
99533,D
99546,B
99584,C
99598,F
99669,D
99706,B
99710,A
99726,A
99729,D
99748,A
99756,A
99758,C
99760,A
99761,B
99775,C
99788,B
99880,A
99882,C
99887,E
99889,B
99899,B
99917,E
99935,C
99937,A
99940,B
99942,B
99943,A
99947,B
99950,A
99951,A
99961,C
99981,E
